ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-24T20:50:25.009685+00:00,cont-dd0ad420cf7b,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:50:26.081233+00:00,scan-42974ffaa638,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:53:36.242453+00:00,cont-45082a11fba9,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:53:41.131625+00:00,scan-ac27bd9609b5,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:53:42.653299+00:00,c604c-b770453e3986,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T20:56:56.298331+00:00,cont-1bec0f0bb63c,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:56:58.429007+00:00,scan-0a7dcf10d52c,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:00:23.275804+00:00,cont-5a23b2785997,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:00:25.228646+00:00,scan-814ae5822987,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:03:34.757373+00:00,cont-4e1efe90cffa,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:03:39.009995+00:00,scan-b116c3c9e296,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:06:53.457273+00:00,cont-2cc765571c20,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:06:56.887315+00:00,scan-e156e60dac93,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:10:24.336406+00:00,cont-205421fd1e80,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:10:26.010121+00:00,scan-ba236a5a30d7,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:10:26.201534+00:00,c604c-51068405f5e3,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T21:13:35.448654+00:00,cont-815b66b6cbc8,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:13:37.686967+00:00,scan-8cdefefc6c1c,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:19:56.015495+00:00,cont-206ea19ee116,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:19:56.755514+00:00,scan-5578c98bc714,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:23:20.788888+00:00,cont-b60d82592cbb,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:23:21.740997+00:00,scan-afc761e9f749,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:26:49.636552+00:00,cont-485080169c7f,,62,,,BUILD,1.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:26:50.847711+00:00,scan-2634d783e0ee,,62,,,BUILD,1.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:29:58.866924+00:00,cont-e4e3987c3e99,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:30:00.332054+00:00,scan-e38995092b59,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:33:22.170261+00:00,cont-0351d0d18522,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:33:23.599241+00:00,scan-2e4499ad5253,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:33:23.760776+00:00,c604c-587ffb84beb0,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T21:36:32.438494+00:00,cont-2000c07fa1ca,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:36:34.098098+00:00,scan-58d1d1928b8b,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:36:34.163458+00:00,c604c-1756f62e346f,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T21:40:01.463134+00:00,cont-665c5e6dc6a1,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:40:02.808620+00:00,scan-da778657333d,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:43:10.422652+00:00,cont-72c44be2de3a,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:43:11.555884+00:00,scan-18491d0da221,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:46:20.924857+00:00,cont-f16f6c45a9d2,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:46:22.340254+00:00,scan-696d539330db,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:49:36.513192+00:00,cont-e8ab9837f0f1,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:49:36.953306+00:00,scan-0aea7e3f0d91,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:52:46.199687+00:00,cont-31cff2055980,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:52:46.976330+00:00,scan-1076a6e88bf0,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:56:13.514293+00:00,cont-2ffafe5d0b92,,68,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T21:56:14.663450+00:00,scan-ce26f73837ae,,68,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T21:56:14.759824+00:00,c65c-e756b37cf745,,68,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T22:00:53.159260+00:00,cont-dc8ac471fb92,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:00:54.609432+00:00,scan-44b2b105239e,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:04:04.606240+00:00,cont-46ae86c770cb,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:04:05.528651+00:00,scan-2468539f5f9e,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:07:19.407104+00:00,cont-89c49df727c6,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:07:20.362416+00:00,scan-b1c4634f364b,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:10:49.553198+00:00,cont-ad74a9409281,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:10:57.387715+00:00,scan-00bab85daa1c,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:10:57.574208+00:00,c604c-1d067d8fa96a,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T22:13:34.962315+00:00,cont-aebff87da354,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:13:36.575942+00:00,scan-84b8422876d0,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:13:36.667761+00:00,c604c-0e581215a53c,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T22:16:44.863388+00:00,cont-8f2ecd1d5214,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:16:46.859147+00:00,scan-a75f3d9ebeff,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:19:52.714403+00:00,cont-43fd7db08fd5,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:19:53.406781+00:00,scan-8681c12e09e6,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:23:06.550471+00:00,cont-cae8e9c1eaef,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:23:07.299882+00:00,scan-5607490c8286,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:26:09.963116+00:00,cont-918ce5eb08ff,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:26:10.435402+00:00,scan-482b5d6cdc8f,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:29:35.504793+00:00,cont-6bcdd9f1f650,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:29:36.627598+00:00,scan-00f8a7e5f0d1,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:33:07.899778+00:00,cont-9cfc2199c51f,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:33:12.094312+00:00,scan-2a4cca0f9fb4,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:33:13.009535+00:00,c604c-015e496e2518,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T22:35:55.306413+00:00,cont-3d1ba5e6b400,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:35:56.152821+00:00,scan-7508e3f862c6,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:39:19.301548+00:00,cont-d8d348ed2155,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:39:20.632120+00:00,scan-cd894e9818e9,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:42:30.091359+00:00,cont-afe1ed352a47,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:42:31.341661+00:00,scan-3a54d4304654,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:45:53.572494+00:00,cont-9e64a6672155,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:45:55.018812+00:00,scan-dda839d90459,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:49:03.127826+00:00,cont-23d84ac12672,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:49:04.045152+00:00,scan-19721e454429,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:52:19.150452+00:00,cont-2933e225c638,,62,,,BUILD,1.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:52:20.426534+00:00,scan-e7c6282cc35c,,62,,,BUILD,1.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:52:20.696503+00:00,c604c-6f8a05f41164,,62,,,BUILD,1.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T22:55:46.646231+00:00,cont-277a0ee1012d,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:55:54.638398+00:00,scan-35f63ab0bfb4,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T22:59:04.072886+00:00,cont-ee34c44915d4,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T22:59:05.028441+00:00,scan-3268f125186d,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T23:02:22.856966+00:00,cont-eb37c7ddda2b,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T23:02:23.669959+00:00,scan-ccca048b7db6,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T23:02:23.841276+00:00,c604c-92500f26473f,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T23:05:35.510218+00:00,cont-1c1f1b9c95e0,,62,,,BUILD,1.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T23:05:36.927354+00:00,scan-7190b11a3d99,,62,,,BUILD,1.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T23:05:37.182195+00:00,c604c-3c213f4debd2,,62,,,BUILD,1.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T23:08:52.182625+00:00,cont-51f456e78f6c,,62,,,BUILD,1.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
